"Name","State","Notes","User","Tags","Created","Runtime","Sweep","delete_duplicate","epoch","learning_rate","learning_rate_scheduler","acc","train_loss","val_loss"
"5e-5, lr_sche: 0.95 ** epoch","finished","-","y981010","","2022-07-18T02:42:30.000Z","3504","","yes","3","0.00005","0.95**epoch","0.9748713290947624","0.0422494930240854","0.08109134528785944"
"1e-5, lr_sche: 0.65**epoch","crashed","-","y981010","","2022-07-16T10:52:36.000Z","3675","","yes","3","0.001","0.65**epoch","0.9249167423554344","0.1928807375325448","0.2043918564270895"
"5e-5, lr_sche: 0.65**epoch","finished","-","y981010","","2022-07-16T08:46:58.000Z","3297","","yes","3","0.00005","0.65**epoch","0.9782016348773842","0.024800425997338657","0.07846310433860008"
"standard-setting","finished","-","y981010","","2022-07-15T16:51:46.000Z","3321","","yes","3","0.00005","none","0.9763851044504996","0.03940043031280744","0.090876187404949"
